Layer,Area_m2,Perimeter_m,WallArea_m2,Q_wall_W
AC-SAD,0.15,1.6,4.800000000000001,86.40000000000002
AC-TEXT,3.1752,8.1674,24.502200000000002,441.03960000000006
AC-RAD,0.15,1.6,4.800000000000001,86.40000000000002
AC-TEXT,14.9508,16.1794,48.5382,873.6876000000001
TOTAL,18.426,,82.6404,1487.5272
PEOPLE,,,,69.0975
LIGHTS,,,,184.26
EQUIP,,,,92.13
WINDOWS,,,,0.0
VENTILATION,,,,111.10878000000001
TOTAL_COOLING_W,,,,1944.12348
