Layer,Length L (m),Breadth B (m),Area (m²),Perimeter (m),Roof Area (m²),Wall Area (m²),Q_wall (W)
AC-SAD,300.0,500.0,150000.0,1600.0,150000.0,4800.0,86400.0
AC-TEXT,3038.86,1044.85,3175161.05,8167.43,3175152.871,24502.29,441041.22000000003
AC-RAD,300.0,500.0,150000.0,1600.0,150000.0,4800.0,86400.0
AC-TEXT,5232.3,2857.4,14950773.55,16179.4,14950774.020000001,48538.2,873687.6
